latitude,longitude,beam_radius,color,user,sat_radius
26.658786242782124,128.01777324816675,1.0,1,0,0.9164265015905164
26.658786242782124,128.03387734270646,1.0,2,0,0.9164265015905164
26.658786242782124,128.0821896263256,1.0,2,0,0.9164265015905164
26.658786242782124,128.0982937208653,1.0,3,0,0.9164265015905164
26.658786242782124,128.11439781540503,1.0,1,0,0.9164265015905164
26.658786242782124,128.13050190994474,1.0,2,0,0.9164265015905164
26.658786242782124,128.14660600448445,1.0,3,0,0.9164265015905164
26.658786242782124,128.16271009902417,1.0,1,0,0.9164265015905164
26.658786242782124,128.17881419356388,1.0,2,0,0.9164265015905164
26.658786242782124,128.1949182881036,1.0,3,0,0.9164265015905164
26.658786242782124,128.2110223826433,1.0,1,0,0.9164265015905164
26.658786242782124,128.22712647718302,1.0,2,0,0.9164265015905164
26.658786242782124,128.24323057172273,1.0,3,0,0.9164265015905164
26.658786242782124,128.25933466626245,1.0,1,0,0.9164265015905164
26.671269491845685,128.02582529543662,1.0,3,0,0.9164265015905164
26.671269491845685,128.09024167359547,1.0,1,0,0.9164265015905164
26.671269491845685,128.10634576813518,1.0,2,0,0.9164265015905164
26.671269491845685,128.1224498626749,1.0,3,0,0.9164265015905164
26.671269491845685,128.1385539572146,1.0,1,0,0.9164265015905164
26.671269491845685,128.15465805175432,1.0,2,0,0.9164265015905164
26.671269491845685,128.17076214629404,1.0,3,0,0.9164265015905164
26.671269491845685,128.18686624083375,1.0,1,0,0.9164265015905164
26.671269491845685,128.20297033537346,1.0,2,0,0.9164265015905164
26.671269491845685,128.21907442991318,1.0,3,0,0.9164265015905164
26.671269491845685,128.2351785244529,1.0,1,0,0.9164265015905164
26.671269491845685,128.2512826189926,1.0,2,0,0.9164265015905164
26.671269491845685,128.26738671353232,1.0,3,0,0.9164265015905164
26.671269491845685,128.28349080807203,1.0,1,0,0.9164265015905164
26.683752740909245,128.01777324816675,1.0,1,0,0.9164265015905164
26.683752740909245,128.0982937208653,1.0,3,0,0.9164265015905164
26.683752740909245,128.11439781540503,1.0,1,0,0.9164265015905164
26.683752740909245,128.13050190994474,1.0,2,0,0.9164265015905164
26.683752740909245,128.14660600448445,1.0,3,0,0.9164265015905164
26.683752740909245,128.16271009902417,1.0,1,0,0.9164265015905164
26.683752740909245,128.17881419356388,1.0,2,0,0.9164265015905164
26.683752740909245,128.1949182881036,1.0,3,0,0.9164265015905164
26.683752740909245,128.2110223826433,1.0,1,0,0.9164265015905164
26.683752740909245,128.22712647718302,1.0,2,0,0.9164265015905164
26.683752740909245,128.24323057172273,1.0,3,0,0.9164265015905164
26.683752740909245,128.25933466626245,1.0,1,0,0.9164265015905164
26.683752740909245,128.27543876080216,1.0,2,0,0.9164265015905164
26.696235989972806,128.0097212008969,1.0,2,0,0.9164265015905164
26.696235989972806,128.02582529543662,1.0,3,0,0.9164265015905164
26.696235989972806,128.10634576813518,1.0,2,0,0.9164265015905164
26.696235989972806,128.1224498626749,1.0,3,1546,0.9164265015905164
26.696235989972806,128.1385539572146,1.0,1,0,0.9164265015905164
26.696235989972806,128.15465805175432,1.0,2,0,0.9164265015905164
26.696235989972806,128.17076214629404,1.0,3,0,0.9164265015905164
26.696235989972806,128.18686624083375,1.0,1,0,0.9164265015905164
26.696235989972806,128.20297033537346,1.0,2,0,0.9164265015905164
26.696235989972806,128.21907442991318,1.0,3,0,0.9164265015905164
26.696235989972806,128.2351785244529,1.0,1,0,0.9164265015905164
26.696235989972806,128.2512826189926,1.0,2,0,0.9164265015905164
26.696235989972806,128.26738671353232,1.0,3,0,0.9164265015905164
26.696235989972806,128.28349080807203,1.0,1,0,0.9164265015905164
26.696235989972806,128.29959490261174,1.0,2,0,0.9164265015905164
26.708719239036366,128.01777324816675,1.0,1,0,0.9164265015905164
26.708719239036366,128.03387734270646,1.0,2,0,0.9164265015905164
26.708719239036366,128.11439781540503,1.0,1,1546,0.9164265015905164
26.708719239036366,128.13050190994474,1.0,2,0,0.9164265015905164
26.708719239036366,128.14660600448445,1.0,3,0,0.9164265015905164
26.708719239036366,128.16271009902417,1.0,1,0,0.9164265015905164
26.708719239036366,128.17881419356388,1.0,2,0,0.9164265015905164
26.708719239036366,128.1949182881036,1.0,3,0,0.9164265015905164
26.708719239036366,128.2110223826433,1.0,1,0,0.9164265015905164
26.708719239036366,128.22712647718302,1.0,2,0,0.9164265015905164
26.708719239036366,128.24323057172273,1.0,3,0,0.9164265015905164
26.708719239036366,128.25933466626245,1.0,1,0,0.9164265015905164
26.708719239036366,128.27543876080216,1.0,2,0,0.9164265015905164
26.708719239036366,128.29154285534187,1.0,3,0,0.9164265015905164
26.721202488099927,128.0097212008969,1.0,2,0,0.9164265015905164
26.721202488099927,128.15465805175432,1.0,2,0,0.9164265015905164
26.721202488099927,128.17076214629404,1.0,3,0,0.9164265015905164
26.721202488099927,128.18686624083375,1.0,1,0,0.9164265015905164
26.721202488099927,128.20297033537346,1.0,2,0,0.9164265015905164
26.721202488099927,128.21907442991318,1.0,3,0,0.9164265015905164
26.721202488099927,128.2351785244529,1.0,1,0,0.9164265015905164
26.721202488099927,128.2512826189926,1.0,2,0,0.9164265015905164
26.721202488099927,128.26738671353232,1.0,3,0,0.9164265015905164
26.721202488099927,128.28349080807203,1.0,1,0,0.9164265015905164
26.721202488099927,128.29959490261174,1.0,2,0,0.9164265015905164
26.733685737163487,128.14660600448445,1.0,3,0,0.9164265015905164
26.733685737163487,128.16271009902417,1.0,1,0,0.9164265015905164
26.733685737163487,128.17881419356388,1.0,2,0,0.9164265015905164
26.733685737163487,128.1949182881036,1.0,3,0,0.9164265015905164
26.733685737163487,128.2110223826433,1.0,1,0,0.9164265015905164
26.733685737163487,128.22712647718302,1.0,2,0,0.9164265015905164
26.733685737163487,128.24323057172273,1.0,3,0,0.9164265015905164
26.733685737163487,128.25933466626245,1.0,1,0,0.9164265015905164
26.733685737163487,128.27543876080216,1.0,2,0,0.9164265015905164
26.733685737163487,128.29154285534187,1.0,3,0,0.9164265015905164
26.733685737163487,128.3076469498816,1.0,1,0,0.9164265015905164
26.733685737163487,128.3237510444213,1.0,2,0,0.9164265015905164
26.746168986227048,128.15465805175432,1.0,2,0,0.9164265015905164
26.746168986227048,128.17076214629404,1.0,3,2258,0.9164265015905164
26.746168986227048,128.18686624083375,1.0,1,2258,0.9164265015905164
26.746168986227048,128.20297033537346,1.0,2,0,0.9164265015905164
26.746168986227048,128.21907442991318,1.0,3,0,0.9164265015905164
26.746168986227048,128.2351785244529,1.0,1,0,0.9164265015905164
26.746168986227048,128.2512826189926,1.0,2,0,0.9164265015905164
26.746168986227048,128.26738671353232,1.0,3,0,0.9164265015905164
26.746168986227048,128.28349080807203,1.0,1,0,0.9164265015905164
26.746168986227048,128.29959490261174,1.0,2,0,0.9164265015905164
26.746168986227048,128.31569899715146,1.0,3,0,0.9164265015905164
26.746168986227048,128.33180309169117,1.0,1,0,0.9164265015905164
26.758652235290608,128.17881419356388,1.0,2,0,0.9164265015905164
26.758652235290608,128.1949182881036,1.0,3,0,0.9164265015905164
26.758652235290608,128.2110223826433,1.0,1,0,0.9164265015905164
26.758652235290608,128.22712647718302,1.0,2,0,0.9164265015905164
26.758652235290608,128.24323057172273,1.0,3,0,0.9164265015905164
26.758652235290608,128.25933466626245,1.0,1,0,0.9164265015905164
26.758652235290608,128.27543876080216,1.0,2,0,0.9164265015905164
26.758652235290608,128.29154285534187,1.0,3,0,0.9164265015905164
26.758652235290608,128.3076469498816,1.0,1,0,0.9164265015905164
26.758652235290608,128.3237510444213,1.0,2,0,0.9164265015905164
26.77113548435417,128.20297033537346,1.0,2,0,0.9164265015905164
26.77113548435417,128.21907442991318,1.0,3,0,0.9164265015905164
26.77113548435417,128.2351785244529,1.0,1,0,0.9164265015905164
26.77113548435417,128.2512826189926,1.0,2,0,0.9164265015905164
26.77113548435417,128.26738671353232,1.0,3,0,0.9164265015905164
26.77113548435417,128.28349080807203,1.0,1,0,0.9164265015905164
26.77113548435417,128.29959490261174,1.0,2,0,0.9164265015905164
26.77113548435417,128.31569899715146,1.0,3,0,0.9164265015905164
26.77113548435417,128.33180309169117,1.0,1,0,0.9164265015905164
26.78361873341773,128.2110223826433,1.0,1,0,0.9164265015905164
26.78361873341773,128.22712647718302,1.0,2,0,0.9164265015905164
26.78361873341773,128.24323057172273,1.0,3,0,0.9164265015905164
26.78361873341773,128.25933466626245,1.0,1,0,0.9164265015905164
26.78361873341773,128.27543876080216,1.0,2,0,0.9164265015905164
26.78361873341773,128.29154285534187,1.0,3,0,0.9164265015905164
26.78361873341773,128.3076469498816,1.0,1,0,0.9164265015905164
26.78361873341773,128.3237510444213,1.0,2,0,0.9164265015905164
26.79610198248129,128.21907442991318,1.0,3,0,0.9164265015905164
26.79610198248129,128.2351785244529,1.0,1,0,0.9164265015905164
26.79610198248129,128.2512826189926,1.0,2,0,0.9164265015905164
26.79610198248129,128.26738671353232,1.0,3,0,0.9164265015905164
26.79610198248129,128.28349080807203,1.0,1,0,0.9164265015905164
26.79610198248129,128.29959490261174,1.0,2,0,0.9164265015905164
26.79610198248129,128.31569899715146,1.0,3,0,0.9164265015905164
26.80858523154485,128.22712647718302,1.0,2,0,0.9164265015905164
26.80858523154485,128.24323057172273,1.0,3,0,0.9164265015905164
26.80858523154485,128.25933466626245,1.0,1,0,0.9164265015905164
26.80858523154485,128.27543876080216,1.0,2,0,0.9164265015905164
26.80858523154485,128.29154285534187,1.0,3,0,0.9164265015905164
26.80858523154485,128.3076469498816,1.0,1,0,0.9164265015905164
26.82106848060841,128.2351785244529,1.0,1,0,0.9164265015905164
26.82106848060841,128.2512826189926,1.0,2,0,0.9164265015905164
26.82106848060841,128.26738671353232,1.0,3,0,0.9164265015905164
26.82106848060841,128.28349080807203,1.0,1,0,0.9164265015905164
26.82106848060841,128.29959490261174,1.0,2,0,0.9164265015905164
26.83355172967197,128.24323057172273,1.0,3,0,0.9164265015905164
26.83355172967197,128.25933466626245,1.0,1,0,0.9164265015905164
26.83355172967197,128.27543876080216,1.0,2,0,0.9164265015905164
26.84603497873553,128.2512826189926,1.0,2,0,0.9164265015905164
26.84603497873553,128.26738671353232,1.0,3,0,0.9164265015905164
26.85851822779909,128.24323057172273,1.0,1,0,0.9164265015905164
