latitude,longitude,beam_radius,color,user,sat_radius
26.341170247238622,127.80439399551557,3.0,1,142752,0.307496903260474
26.341170247238622,127.85270627913471,3.0,2,0,0.307496903260474
26.341170247238622,127.90101856275385,3.0,3,0,0.307496903260474
26.341170247238622,127.94933084637299,3.0,1,0,0.307496903260474
26.341170247238622,127.99764312999213,3.0,2,0,0.307496903260474
26.3786199944293,127.73192557008686,3.0,1,27364,0.307496903260474
26.3786199944293,127.780237853706,3.0,2,0,0.307496903260474
26.3786199944293,127.82855013732514,3.0,3,62652,0.307496903260474
26.3786199944293,127.87686242094428,3.0,1,62652,0.307496903260474
26.3786199944293,127.97348698818256,3.0,3,0,0.307496903260474
26.3786199944293,128.02179927180168,3.0,1,0,0.307496903260474
26.416069741619978,127.70776942827729,3.0,2,0,0.307496903260474
26.416069741619978,127.75608171189643,3.0,3,20603,0.307496903260474
26.416069741619978,127.80439399551557,3.0,1,0,0.307496903260474
26.416069741619978,127.85270627913471,3.0,2,0,0.307496903260474
26.416069741619978,127.94933084637299,3.0,1,0,0.307496903260474
26.416069741619978,127.99764312999213,3.0,2,0,0.307496903260474
26.453519488810656,127.73192557008686,3.0,1,0,0.307496903260474
26.453519488810656,127.780237853706,3.0,2,0,0.307496903260474
26.453519488810656,127.82855013732514,3.0,3,0,0.307496903260474
26.453519488810656,127.87686242094428,3.0,1,0,0.307496903260474
26.453519488810656,127.92517470456342,3.0,2,10806,0.307496903260474
26.453519488810656,127.97348698818256,3.0,3,0,0.307496903260474
26.490969236001334,127.85270627913471,3.0,2,10869,0.307496903260474
26.490969236001334,127.90101856275385,3.0,3,0,0.307496903260474
26.490969236001334,127.94933084637299,3.0,1,2916,0.307496903260474
26.490969236001334,127.99764312999213,3.0,2,2916,0.307496903260474
26.490969236001334,128.04595541361124,3.0,3,0,0.307496903260474
26.52841898319201,127.87686242094428,3.0,1,0,0.307496903260474
26.52841898319201,127.92517470456342,3.0,2,0,0.307496903260474
26.52841898319201,127.97348698818256,3.0,3,0,0.307496903260474
26.52841898319201,128.02179927180168,3.0,1,0,0.307496903260474
26.52841898319201,128.07011155542085,3.0,2,0,0.307496903260474
26.52841898319201,128.11842383903996,3.0,3,0,0.307496903260474
26.56586873038269,127.94933084637299,3.0,1,0,0.307496903260474
26.56586873038269,127.99764312999213,3.0,2,0,0.307496903260474
26.56586873038269,128.04595541361124,3.0,3,0,0.307496903260474
26.56586873038269,128.0942676972304,3.0,1,0,0.307496903260474
26.56586873038269,128.14257998084952,3.0,2,0,0.307496903260474
26.603318477573367,127.87686242094428,3.0,1,0,0.307496903260474
26.603318477573367,127.92517470456342,3.0,2,0,0.307496903260474
26.603318477573367,127.97348698818256,3.0,3,63554,0.307496903260474
26.603318477573367,128.02179927180168,3.0,1,0,0.307496903260474
26.603318477573367,128.07011155542085,3.0,2,0,0.307496903260474
26.603318477573367,128.11842383903996,3.0,3,0,0.307496903260474
26.603318477573367,128.16673612265913,3.0,1,0,0.307496903260474
26.603318477573367,128.21504840627824,3.0,2,0,0.307496903260474
26.640768224764045,127.80439399551557,3.0,1,0,0.307496903260474
26.640768224764045,127.85270627913471,3.0,2,0,0.307496903260474
26.640768224764045,127.90101856275385,3.0,3,12530,0.307496903260474
26.640768224764045,127.94933084637299,3.0,1,0,0.307496903260474
26.640768224764045,127.99764312999213,3.0,2,0,0.307496903260474
26.640768224764045,128.04595541361124,3.0,3,0,0.307496903260474
26.640768224764045,128.0942676972304,3.0,1,0,0.307496903260474
26.640768224764045,128.14257998084952,3.0,2,1598,0.307496903260474
26.640768224764045,128.1908922644687,3.0,3,0,0.307496903260474
26.640768224764045,128.2392045480878,3.0,1,0,0.307496903260474
26.678217971954723,127.87686242094428,3.0,1,0,0.307496903260474
26.678217971954723,127.92517470456342,3.0,2,0,0.307496903260474
26.678217971954723,127.97348698818256,3.0,3,8894,0.307496903260474
26.678217971954723,128.02179927180168,3.0,1,0,0.307496903260474
26.678217971954723,128.07011155542085,3.0,2,0,0.307496903260474
26.678217971954723,128.11842383903996,3.0,3,1546,0.307496903260474
26.678217971954723,128.16673612265913,3.0,1,0,0.307496903260474
26.678217971954723,128.21504840627824,3.0,2,0,0.307496903260474
26.678217971954723,128.2633606898974,3.0,3,0,0.307496903260474
26.7156677191454,127.75608171189643,3.0,3,0,0.307496903260474
26.7156677191454,127.80439399551557,3.0,1,4118,0.307496903260474
26.7156677191454,127.85270627913471,3.0,2,0,0.307496903260474
26.7156677191454,127.90101856275385,3.0,3,0,0.307496903260474
26.7156677191454,127.94933084637299,3.0,1,0,0.307496903260474
26.7156677191454,127.99764312999213,3.0,2,0,0.307496903260474
26.7156677191454,128.04595541361124,3.0,3,0,0.307496903260474
26.7156677191454,128.0942676972304,3.0,1,0,0.307496903260474
26.7156677191454,128.14257998084952,3.0,2,1546,0.307496903260474
26.7156677191454,128.1908922644687,3.0,3,0,0.307496903260474
26.7156677191454,128.2392045480878,3.0,1,0,0.307496903260474
26.7156677191454,128.28751683170697,3.0,2,0,0.307496903260474
26.7156677191454,128.33582911532608,3.0,3,0,0.307496903260474
26.75311746633608,127.780237853706,3.0,2,0,0.307496903260474
26.75311746633608,127.82855013732514,3.0,3,0,0.307496903260474
26.75311746633608,128.16673612265913,3.0,1,4517,0.307496903260474
26.75311746633608,128.21504840627824,3.0,2,0,0.307496903260474
26.75311746633608,128.2633606898974,3.0,3,0,0.307496903260474
26.75311746633608,128.31167297351652,3.0,1,0,0.307496903260474
26.75311746633608,128.3599852571357,3.0,2,0,0.307496903260474
26.790567213526757,128.1908922644687,3.0,3,0,0.307496903260474
26.790567213526757,128.2392045480878,3.0,1,0,0.307496903260474
26.790567213526757,128.28751683170697,3.0,2,0,0.307496903260474
26.790567213526757,128.33582911532608,3.0,3,0,0.307496903260474
26.828016960717434,128.21504840627824,3.0,2,0,0.307496903260474
26.828016960717434,128.2633606898974,3.0,3,0,0.307496903260474
26.90291645509879,127.92517470456342,3.0,1,0,0.307496903260474
26.90291645509879,127.97348698818256,3.0,2,0,0.307496903260474
