latitude,longitude,beam_radius,color,user,sat_radius
26.362662505311174,127.96744795273015,2.0,1,0,0.45935403632144406
26.362662505311174,127.99965614180958,2.0,2,0,0.45935403632144406
26.387629003438292,127.72588653463445,2.0,1,0,0.45935403632144406
26.387629003438292,127.75809472371388,2.0,2,20603,0.45935403632144406
26.387629003438292,127.79030291279331,2.0,3,0,0.45935403632144406
26.387629003438292,127.82251110187273,2.0,1,0,0.45935403632144406
26.387629003438292,127.85471929095216,2.0,2,125303,0.45935403632144406
26.387629003438292,127.88692748003159,2.0,3,0,0.45935403632144406
26.387629003438292,127.98355204726987,2.0,3,0,0.45935403632144406
26.387629003438292,128.01576023634928,2.0,1,0,0.45935403632144406
26.41259550156541,127.70978244009474,2.0,2,0,0.45935403632144406
26.41259550156541,127.74199062917417,2.0,3,20603,0.45935403632144406
26.41259550156541,127.7741988182536,2.0,1,0,0.45935403632144406
26.41259550156541,127.80640700733302,2.0,2,0,0.45935403632144406
26.41259550156541,127.83861519641245,2.0,3,0,0.45935403632144406
26.41259550156541,127.99965614180958,2.0,2,0,0.45935403632144406
26.437561999692527,127.69367834555503,2.0,3,0,0.45935403632144406
26.437561999692527,127.72588653463445,2.0,1,0,0.45935403632144406
26.437561999692527,127.75809472371388,2.0,2,0,0.45935403632144406
26.437561999692527,127.79030291279331,2.0,3,0,0.45935403632144406
26.437561999692527,127.82251110187273,2.0,1,0,0.45935403632144406
26.437561999692527,127.85471929095216,2.0,2,0,0.45935403632144406
26.437561999692527,127.88692748003159,2.0,3,0,0.45935403632144406
26.437561999692527,127.91913566911101,2.0,1,0,0.45935403632144406
26.437561999692527,127.95134385819044,2.0,2,0,0.45935403632144406
26.462528497819644,127.80640700733302,2.0,2,0,0.45935403632144406
26.462528497819644,127.83861519641245,2.0,3,0,0.45935403632144406
26.462528497819644,127.87082338549187,2.0,1,0,0.45935403632144406
26.462528497819644,127.9030315745713,2.0,2,0,0.45935403632144406
26.462528497819644,127.93523976365073,2.0,3,10806,0.45935403632144406
26.462528497819644,127.96744795273015,2.0,1,0,0.45935403632144406
26.462528497819644,127.99965614180958,2.0,2,0,0.45935403632144406
26.48749499594676,127.82251110187273,2.0,1,0,0.45935403632144406
26.48749499594676,127.85471929095216,2.0,2,10869,0.45935403632144406
26.48749499594676,127.88692748003159,2.0,3,0,0.45935403632144406
26.48749499594676,127.91913566911101,2.0,1,0,0.45935403632144406
26.48749499594676,127.95134385819044,2.0,2,0,0.45935403632144406
26.48749499594676,127.98355204726987,2.0,3,5833,0.45935403632144406
26.48749499594676,128.01576023634928,2.0,1,0,0.45935403632144406
26.51246149407388,127.83861519641245,2.0,3,0,0.45935403632144406
26.51246149407388,127.87082338549187,2.0,1,0,0.45935403632144406
26.51246149407388,127.9030315745713,2.0,2,0,0.45935403632144406
26.51246149407388,127.93523976365073,2.0,3,0,0.45935403632144406
26.51246149407388,127.96744795273015,2.0,1,0,0.45935403632144406
26.51246149407388,127.99965614180958,2.0,2,0,0.45935403632144406
26.51246149407388,128.031864330889,2.0,3,0,0.45935403632144406
26.51246149407388,128.06407251996842,2.0,1,0,0.45935403632144406
26.537427992200996,127.91913566911101,2.0,1,0,0.45935403632144406
26.537427992200996,127.95134385819044,2.0,2,0,0.45935403632144406
26.537427992200996,127.98355204726987,2.0,3,0,0.45935403632144406
26.537427992200996,128.01576023634928,2.0,1,0,0.45935403632144406
26.537427992200996,128.0479684254287,2.0,2,0,0.45935403632144406
26.537427992200996,128.08017661450813,2.0,3,0,0.45935403632144406
26.537427992200996,128.11238480358756,2.0,1,0,0.45935403632144406
26.537427992200996,128.144592992667,2.0,2,0,0.45935403632144406
26.562394490328114,127.96744795273015,2.0,1,0,0.45935403632144406
26.562394490328114,127.99965614180958,2.0,2,0,0.45935403632144406
26.562394490328114,128.031864330889,2.0,3,0,0.45935403632144406
26.562394490328114,128.06407251996842,2.0,1,0,0.45935403632144406
26.562394490328114,128.09628070904785,2.0,2,0,0.45935403632144406
26.562394490328114,128.12848889812727,2.0,3,0,0.45935403632144406
26.562394490328114,128.1606970872067,2.0,1,0,0.45935403632144406
26.58736098845523,127.91913566911101,2.0,1,0,0.45935403632144406
26.58736098845523,127.95134385819044,2.0,2,0,0.45935403632144406
26.58736098845523,127.98355204726987,2.0,3,63554,0.45935403632144406
26.58736098845523,128.01576023634928,2.0,1,0,0.45935403632144406
26.58736098845523,128.0479684254287,2.0,2,0,0.45935403632144406
26.58736098845523,128.08017661450813,2.0,3,0,0.45935403632144406
26.58736098845523,128.11238480358756,2.0,1,0,0.45935403632144406
26.58736098845523,128.144592992667,2.0,2,0,0.45935403632144406
26.61232748658235,127.87082338549187,2.0,1,0,0.45935403632144406
26.61232748658235,127.9030315745713,2.0,2,0,0.45935403632144406
26.61232748658235,127.93523976365073,2.0,3,0,0.45935403632144406
26.61232748658235,127.96744795273015,2.0,1,0,0.45935403632144406
26.61232748658235,127.99965614180958,2.0,2,0,0.45935403632144406
26.61232748658235,128.031864330889,2.0,3,0,0.45935403632144406
26.61232748658235,128.06407251996842,2.0,1,0,0.45935403632144406
26.61232748658235,128.09628070904785,2.0,2,0,0.45935403632144406
26.61232748658235,128.12848889812727,2.0,3,0,0.45935403632144406
26.61232748658235,128.1606970872067,2.0,1,0,0.45935403632144406
26.61232748658235,128.19290527628613,2.0,2,0,0.45935403632144406
26.61232748658235,128.22511346536555,2.0,3,0,0.45935403632144406
26.637293984709466,127.82251110187273,2.0,1,0,0.45935403632144406
26.637293984709466,127.85471929095216,2.0,2,0,0.45935403632144406
26.637293984709466,127.88692748003159,2.0,3,0,0.45935403632144406
26.637293984709466,127.91913566911101,2.0,1,0,0.45935403632144406
26.637293984709466,127.95134385819044,2.0,2,0,0.45935403632144406
26.637293984709466,127.98355204726987,2.0,3,0,0.45935403632144406
26.637293984709466,128.01576023634928,2.0,1,0,0.45935403632144406
26.637293984709466,128.0479684254287,2.0,2,0,0.45935403632144406
26.637293984709466,128.08017661450813,2.0,3,0,0.45935403632144406
26.637293984709466,128.11238480358756,2.0,1,0,0.45935403632144406
26.637293984709466,128.144592992667,2.0,2,1598,0.45935403632144406
26.637293984709466,128.1768011817464,2.0,3,0,0.45935403632144406
26.637293984709466,128.20900937082584,2.0,1,0,0.45935403632144406
26.637293984709466,128.24121755990527,2.0,2,0,0.45935403632144406
26.662260482836583,127.80640700733302,2.0,2,0,0.45935403632144406
26.662260482836583,127.87082338549187,2.0,1,0,0.45935403632144406
26.662260482836583,127.9030315745713,2.0,2,12530,0.45935403632144406
26.662260482836583,127.93523976365073,2.0,3,0,0.45935403632144406
26.662260482836583,127.96744795273015,2.0,1,0,0.45935403632144406
26.662260482836583,127.99965614180958,2.0,2,0,0.45935403632144406
26.662260482836583,128.031864330889,2.0,3,0,0.45935403632144406
26.662260482836583,128.09628070904785,2.0,2,0,0.45935403632144406
26.662260482836583,128.12848889812727,2.0,3,0,0.45935403632144406
26.662260482836583,128.1606970872067,2.0,1,0,0.45935403632144406
26.662260482836583,128.19290527628613,2.0,2,0,0.45935403632144406
26.662260482836583,128.22511346536555,2.0,3,0,0.45935403632144406
26.662260482836583,128.25732165444498,2.0,1,0,0.45935403632144406
26.662260482836583,128.2895298435244,2.0,2,0,0.45935403632144406
26.6872269809637,127.85471929095216,2.0,2,0,0.45935403632144406
26.6872269809637,127.88692748003159,2.0,3,0,0.45935403632144406
26.6872269809637,127.91913566911101,2.0,1,0,0.45935403632144406
26.6872269809637,127.95134385819044,2.0,2,0,0.45935403632144406
26.6872269809637,127.98355204726987,2.0,3,8894,0.45935403632144406
26.6872269809637,128.01576023634928,2.0,1,0,0.45935403632144406
26.6872269809637,128.11238480358756,2.0,1,1546,0.45935403632144406
26.6872269809637,128.144592992667,2.0,2,0,0.45935403632144406
26.6872269809637,128.1768011817464,2.0,3,0,0.45935403632144406
26.6872269809637,128.20900937082584,2.0,1,0,0.45935403632144406
26.6872269809637,128.24121755990527,2.0,2,0,0.45935403632144406
26.6872269809637,128.2734257489847,2.0,3,0,0.45935403632144406
26.712193479090818,127.74199062917417,2.0,3,0,0.45935403632144406
26.712193479090818,127.7741988182536,2.0,2,0,0.45935403632144406
26.712193479090818,127.80640700733302,2.0,1,4118,0.45935403632144406
26.712193479090818,127.83861519641245,2.0,3,0,0.45935403632144406
26.712193479090818,127.87082338549187,2.0,1,0,0.45935403632144406
26.712193479090818,127.9030315745713,2.0,2,0,0.45935403632144406
26.712193479090818,127.93523976365073,2.0,3,0,0.45935403632144406
26.712193479090818,127.96744795273015,2.0,1,0,0.45935403632144406
26.712193479090818,127.99965614180958,2.0,2,0,0.45935403632144406
26.712193479090818,128.031864330889,2.0,3,0,0.45935403632144406
26.712193479090818,128.12848889812727,2.0,3,1546,0.45935403632144406
26.712193479090818,128.1606970872067,2.0,1,0,0.45935403632144406
26.712193479090818,128.19290527628613,2.0,2,0,0.45935403632144406
26.712193479090818,128.22511346536555,2.0,3,0,0.45935403632144406
26.712193479090818,128.25732165444498,2.0,1,0,0.45935403632144406
26.712193479090818,128.2895298435244,2.0,2,0,0.45935403632144406
26.737159977217935,127.75809472371388,2.0,1,0,0.45935403632144406
26.737159977217935,127.79030291279331,2.0,3,0,0.45935403632144406
26.737159977217935,127.82251110187273,2.0,2,0,0.45935403632144406
26.737159977217935,128.144592992667,2.0,2,0,0.45935403632144406
26.737159977217935,128.1768011817464,2.0,3,4517,0.45935403632144406
26.737159977217935,128.20900937082584,2.0,1,0,0.45935403632144406
26.737159977217935,128.24121755990527,2.0,2,0,0.45935403632144406
26.737159977217935,128.2734257489847,2.0,3,0,0.45935403632144406
26.737159977217935,128.30563393806412,2.0,1,0,0.45935403632144406
26.737159977217935,128.33784212714355,2.0,2,0,0.45935403632144406
26.762126475345053,128.19290527628613,2.0,2,0,0.45935403632144406
26.762126475345053,128.22511346536555,2.0,3,0,0.45935403632144406
26.762126475345053,128.25732165444498,2.0,1,0,0.45935403632144406
26.762126475345053,128.2895298435244,2.0,2,0,0.45935403632144406
26.762126475345053,128.32173803260383,2.0,3,0,0.45935403632144406
26.78709297347217,128.20900937082584,2.0,1,0,0.45935403632144406
26.78709297347217,128.24121755990527,2.0,2,0,0.45935403632144406
26.78709297347217,128.2734257489847,2.0,3,0,0.45935403632144406
26.78709297347217,128.30563393806412,2.0,1,0,0.45935403632144406
26.78709297347217,128.33784212714355,2.0,2,0,0.45935403632144406
26.812059471599287,128.22511346536555,2.0,3,0,0.45935403632144406
26.812059471599287,128.25732165444498,2.0,1,0,0.45935403632144406
26.812059471599287,128.2895298435244,2.0,2,0,0.45935403632144406
26.837025969726405,128.24121755990527,2.0,2,0,0.45935403632144406
26.837025969726405,128.2734257489847,2.0,3,0,0.45935403632144406
26.861992467853522,128.22511346536555,2.0,1,0,0.45935403632144406
26.88695896598064,127.91913566911101,2.0,2,0,0.45935403632144406
26.911925464107757,127.9030315745713,2.0,3,0,0.45935403632144406
26.911925464107757,127.93523976365073,2.0,1,1322,0.45935403632144406
26.911925464107757,127.96744795273015,2.0,2,0,0.45935403632144406
