自治体,人口,経度,緯度
七尾市,50300,136.967296,37.043108
小松市,106216,136.445588,36.408357
輪島市,24608,136.899172,37.390554
珠洲市,12929,137.260406,37.436369
加賀市,63220,136.314685,36.302669
羽咋市,20407,136.778999,36.893599
かほく市,34889,136.706668,36.719973
白山市,110408,136.565833,36.514427
能美市,48523,136.554028,36.446888
野々市市,57238,136.609685,36.519466
川北町,6135,136.542407,36.468505
津幡町,36957,136.728885,36.668798
内灘町,26574,136.645125,36.65353
志賀町,18630,136.77801,37.006187
宝達志水町,12121,136.797557,36.862759
中能登町,16540,136.901476,36.98889
穴水町,7890,136.912479,37.230874
能登町,15687,137.147782,37.310414
福井市,262328,136.219452,36.06412
敦賀市,64264,136.055437,35.645588
小浜市,28991,135.746647,35.495593
大野市,31286,136.487692,35.980564
勝山市,22150,136.500542,36.060917
鯖江市,68302,136.184238,35.956565
あわら市,27524,136.229012,36.211361
越前市,80611,136.168989,35.90392
坂井市,88481,136.231501,36.166805
永平寺町,18965,136.298724,36.092248
池田町,2423,136.344079,35.890383
南越前町,10002,136.194435,35.83515
越前町,20118,136.129191,35.974199
美浜町,9179,135.940619,35.6006
高浜町,10326,135.545969,35.487904
おおい町,7910,135.617885,35.481128
若狭町,14003,135.908384,35.548882
甲府市,189591,138.568339,35.662033
富士吉田市,46530,138.807857,35.487499
都留市,31016,138.90547,35.551565
山梨市,33435,138.686955,35.693429
大月市,22512,138.940041,35.610474
韮崎市,29067,138.446192,35.708804
南アルプス市,69459,138.465005,35.608361
北杜市,44053,138.423537,35.776501
甲斐市,75313,138.515796,35.660829
笛吹市,66947,138.63973,35.647296
上野原市,22669,139.108751,35.630301
甲州市,29237,138.729424,35.704286
中央市,31216,138.517269,35.599643
市川三郷町,14700,138.502406,35.56512
早川町,1098,138.363192,35.412658
身延町,10663,138.442488,35.467569
南部町,7156,138.486054,35.2423
富士川町,14219,138.461305,35.561163
昭和町,20909,138.535148,35.627928
道志村,1607,139.033429,35.528025
西桂町,4041,138.84688,35.524082
忍野村,9237,138.847853,35.460062
山中湖村,5179,138.861078,35.410644
鳴沢村,2824,138.706609,35.481318
富士河口湖町,26082,138.754926,35.497297
小菅村,684,138.940283,35.760274
丹波山村,530,138.92225,35.789716
長野市,372760,138.194287,36.648631
松本市,241145,137.971992,36.238096
上田市,154055,138.248676,36.401978
岡谷市,47790,138.049557,36.067003
飯田市,98164,137.821824,35.514703
諏訪市,48729,138.113984,36.039175
須坂市,49559,138.307275,36.651117
小諸市,40991,138.426021,36.326874
伊那市,66125,137.954083,35.827478
駒ヶ根市,32202,137.933993,35.728861
中野市,42338,138.36947,36.742027
大町市,26029,137.851169,36.502976
飯山市,19539,138.365498,36.851745
茅野市,56400,138.158896,35.995571
塩尻市,67241,137.95338,36.11502
佐久市,98199,138.476831,36.248788
千曲市,58852,138.114895,36.530707
東御市,30122,138.330295,36.35955
安曇野市,94222,137.905755,36.303933
小海町,4353,138.483515,36.095241
川上村,4344,138.578605,35.975487
南牧村,3242,138.492185,36.020907
南相木村,962,138.54689,36.036072
北相木村,752,138.551203,36.059195
佐久穂町,10218,138.483425,36.16098
軽井沢町,19188,138.596966,36.34831
御代田町,15555,138.506505,36.322732
立科町,6612,138.315991,36.272089
青木村,4121,138.128698,36.369998
長和町,5600,138.258071,36.269903
下諏訪町,19155,138.080068,36.069577
富士見町,14084,138.24074,35.914652
原村,7680,138.217471,35.964354
辰野町,18555,137.987428,35.982413
箕輪町,24989,137.981992,35.91502
飯島町,9004,137.919523,35.676622
南箕輪村,15797,137.975084,35.872853
中川村,4651,137.945961,35.634617
宮田村,8569,137.944209,35.768882
松川町,12530,137.909667,35.597231
高森町,12811,137.878519,35.551542
阿南町,4299,137.81609,35.32362
阿智村,6068,137.747444,35.443791
平谷村,387,137.630083,35.323279
根羽村,852,137.581784,35.255296
下條村,3545,137.785926,35.39733
売木村,548,137.711191,35.271068
天龍村,1178,137.854244,35.276307
泰阜村,1542,137.846157,35.377434
喬木村,5973,137.873751,35.513823
豊丘村,6426,137.895791,35.551497
大鹿村,1023,138.034044,35.578234
上松町,4131,137.693235,35.782187
南木曽町,3915,137.608936,35.603787
木祖村,2692,137.783163,35.936307
王滝村,715,137.551076,35.809343
大桑村,3439,137.671432,35.68924
木曽町,10584,137.69133,35.841898
麻績村,2593,138.045267,36.456086
生坂村,1639,137.927484,36.425234
山形村,8400,137.87897,36.168104
朝日村,4279,137.867267,36.129115
筑北村,4149,138.011775,36.402654
池田町,9382,137.874499,36.421368
松川村,9599,137.854556,36.424045
白馬村,8575,137.861969,36.69807
小谷村,2647,137.908305,36.779206
坂城町,14004,138.180106,36.461839
小布施町,10660,138.312146,36.697478
高山村,6617,138.363261,36.67977
山ノ内町,11352,138.412621,36.744606
木島平村,4375,138.406966,36.857947
野沢温泉村,3279,138.440456,36.922728
信濃町,7739,138.206991,36.806379
小川村,2215,137.974801,36.617135
飯綱町,10296,138.23548,36.754421
栄村,1660,138.577359,36.987481
岐阜市,402557,136.759937,35.426201
大垣市,158286,136.612795,35.35989
高山市,84419,137.252206,36.146093
多治見市,106732,137.132078,35.332773
関市,85283,136.917895,35.495777
中津川市,76570,137.500616,35.487493
美濃市,19247,136.90757,35.544713
瑞浪市,37150,137.254639,35.36174
羽島市,65649,136.702718,35.319489
恵那市,47774,137.412817,35.44932
美濃加茂市,56689,137.015664,35.440242
土岐市,55348,137.183205,35.352497
各務原市,144521,136.848479,35.398621
可児市,99968,137.061075,35.426132
山県市,25280,136.781401,35.506111
瑞穂市,56388,136.690784,35.391826
飛騨市,22538,137.186246,36.238144
本巣市,32928,136.678771,35.483052
郡上市,38997,136.964368,35.748569
下呂市,30428,137.244061,35.805879
海津市,32735,136.636612,35.22047
岐南町,25881,136.78262,35.389594
笠松町,22208,136.763192,35.367222
養老町,26882,136.561359,35.308411
垂井町,26402,136.537944,35.366268
関ケ原町,6610,136.466976,35.365523
神戸町,18585,136.608517,35.417349
輪之内町,9654,136.637444,35.285113
安八町,14355,136.665415,35.335418
揖斐川町,19529,136.5682,35.486948
大野町,22041,136.627636,35.470675
池田町,23360,136.572851,35.4423
北方町,18139,136.684408,35.435721
坂祝町,8071,136.98537,35.426734
富加町,5626,136.979707,35.484761
川辺町,9860,137.070605,35.486548
七宗町,3402,137.119946,35.54384
八百津町,10195,137.141499,35.475988
白川町,7412,137.187821,35.581862
東白川村,2016,137.323745,35.64256
御嵩町,17516,137.130885,35.434493
白川村,1511,136.898542,36.270904
静岡市,693389,138.382388,34.975473
浜松市,790718,137.726117,34.710865
沼津市,189386,138.863337,35.095723
熱海市,34208,139.071546,35.095987
三島市,107783,138.918501,35.118483
富士宮市,128105,138.621656,35.221983
伊東市,65491,139.102048,34.96568
島田市,95719,138.176055,34.836417
富士市,245392,138.676311,35.161386
磐田市,166672,137.851511,34.717881
焼津市,136845,138.322812,34.86717
掛川市,114954,137.998403,34.768717
藤枝市,141342,138.257548,34.867349
御殿場市,86614,138.934506,35.308615
袋井市,87864,137.924624,34.75016
下田市,20183,138.945316,34.679536
裾野市,50911,138.906724,35.173891
湖西市,57885,137.531617,34.718474
伊豆市,28190,138.946715,34.976591
御前崎市,31103,138.128117,34.637977
菊川市,47789,138.084539,34.757721
伊豆の国市,46804,138.928885,35.027713
牧之原市,43502,138.224641,34.740059
東伊豆町,11488,139.041265,34.772816
河津町,6870,138.987622,34.757018
南伊豆町,7877,138.858533,34.651089
松崎町,6038,138.778757,34.752763
西伊豆町,7090,138.775334,34.771693
函南町,36794,138.953348,35.088937
清水町,31710,138.90272,35.099015
長泉町,43336,138.897258,35.137712
小山町,18568,138.987296,35.36011
吉田町,28919,138.251943,34.77087
川根本町,6206,138.081695,35.046822
森町,17457,137.927088,34.835601
名古屋市,2332176,136.906421,35.181433
豊橋市,371920,137.391469,34.769199
岡崎市,384654,137.172999,34.954809
一宮市,380073,136.802344,35.304013
瀬戸市,127792,137.084117,35.22362
半田市,117884,136.93785,34.892626
春日井市,308681,136.972232,35.247664
豊川市,184661,137.375578,34.826784
津島市,60942,136.741236,35.17704
碧南市,72458,136.993362,34.884782
刈谷市,153834,137.00206,34.988864
豊田市,422330,137.156224,35.082345
安城市,187990,137.080297,34.958644
西尾市,169046,137.061741,34.862009
蒲郡市,79538,137.219653,34.826439
犬山市,73090,136.944625,35.378641
常滑市,58710,136.854483,34.896088
江南市,98255,136.870453,35.331953
小牧市,148831,136.910948,35.290311
稲沢市,134751,136.780216,35.248135
新城市,44355,137.497858,34.899012
東海市,113787,136.902229,35.022976
大府市,93123,136.963868,35.011611
知多市,84364,136.864755,34.996533
知立市,72193,137.050843,35.001285
尾張旭市,83144,137.035412,35.216568
高浜市,46106,136.98766,34.92763
岩倉市,47983,136.871428,35.279433
豊明市,69295,137.013124,35.053756
日進市,91520,137.039414,35.132018
田原市,59360,137.26383,34.668972
愛西市,60829,136.728217,35.152802
清須市,67352,136.852934,35.199848
北名古屋市,86385,136.865961,35.245657
弥富市,43025,136.72477,35.110124
みよし市,61952,137.074728,35.089699
あま市,86126,136.783227,35.200498
長久手市,60162,137.048631,35.18412
東郷町,43903,137.052623,35.09679
豊山町,15613,136.911977,35.250462
大口町,24305,136.907694,35.332444
扶桑町,34133,136.913079,35.35914
大治町,32399,136.8201,35.175089
蟹江町,37338,136.786679,35.132339
飛島村,4575,136.791157,35.078804
阿久比町,28383,136.915512,34.932569
東浦町,49596,136.965569,34.977139
南知多町,16617,136.929934,34.715169
美浜町,22496,136.908251,34.778843
武豊町,43535,136.914937,34.85097
幸田町,42449,137.165667,34.864425
設楽町,4437,137.571225,35.097298
東栄町,2942,137.697833,35.07693
豊根村,1017,137.719871,35.146394
津市,274537,136.505443,34.718563
四日市市,305424,136.624427,34.965092
伊勢市,122765,136.709286,34.487506
松阪市,159145,136.527595,34.577974
桑名市,138613,136.683539,35.062288
鈴鹿市,195670,136.584185,34.881866
名張市,76387,136.108299,34.627662
尾鷲市,16252,136.190998,34.070799
亀山市,49835,136.451645,34.855755
鳥羽市,17525,136.843378,34.481432
熊野市,15965,136.100288,33.88862
いなべ市,44973,136.516697,35.158426
志摩市,46057,136.829655,34.328218
伊賀市,88766,136.142286,34.749886
木曽岬町,6023,136.731353,35.075958
東員町,25784,136.583756,35.074125
菰野町,40559,136.507346,35.020001
朝日町,11021,136.664366,35.034221
川越町,15123,136.673971,35.02295
多気町,14021,136.546149,34.496156
明和町,22445,136.623251,34.547528
大台町,8668,136.407876,34.39337
玉城町,15041,136.630932,34.490276
度会町,7847,136.62251,34.4389
大紀町,7815,136.415798,34.358023
南伊勢町,10989,136.70365,34.352059
紀北町,14604,136.337275,34.211469
御浜町,8079,136.048677,33.814505
紀宝町,10321,136.009715,33.73387
大津市,345070,135.854666,35.018357
彦根市,113647,136.259623,35.274464
長浜市,113636,136.278384,35.380758
近江八幡市,81122,136.097846,35.128214
草津市,143913,135.959994,35.013123
守山市,83236,135.99402,35.058663
栗東市,68820,135.997993,35.021614
甲賀市,88358,136.167084,34.96612
野洲市,50513,136.025873,35.06747
湖南市,54460,136.084693,35.004106
高島市,46377,136.035785,35.353052
東近江市,112819,136.20762,35.112603
米原市,37225,136.291402,35.315046
日野町,20964,136.246023,35.018018
竜王町,11789,136.124438,35.06075
愛荘町,20893,136.212306,35.168834
豊郷町,7132,136.230302,35.200171
甲良町,6362,136.26135,35.204224
多賀町,7274,136.292199,35.222035
京都市,1463723,135.768181,35.011574
福知山市,77306,135.126532,35.296725
舞鶴市,80336,135.385992,35.474797
綾部市,31846,135.258812,35.298916
宇治市,179630,135.79978,34.8844
宮津市,16758,135.195567,35.535577
亀岡市,86174,135.573512,35.013475
城陽市,74607,135.780074,34.852958
向日市,56859,135.698402,34.948392
長岡京市,80608,135.695685,34.926782
八幡市,70433,135.707571,34.875533
京田辺市,73753,135.767842,34.814442
京丹後市,50860,135.060997,35.624169
南丹市,31629,135.470239,35.10739
木津川市,77907,135.820058,34.737179
大山崎町,15953,135.688476,34.902795
久御山町,15250,135.732564,34.881502
井手町,7406,135.803308,34.798373
宇治田原町,8911,135.868238,34.845154
笠置町,1144,135.93938,34.760497
和束町,3478,135.904866,34.795726
精華町,36198,135.785686,34.760819
南山城村,2391,135.993665,34.772787
京丹波町,12907,135.419305,35.169997
伊根町,1928,135.272853,35.675172
与謝野町,20092,135.152916,35.565375
大阪市,2752412,135.502046,34.693891
堺市,826161,135.48302,34.573354
岸和田市,190658,135.370871,34.460597
豊中市,401558,135.469889,34.781239
池田市,104993,135.428555,34.821686
吹田市,385567,135.516799,34.759405
泉大津市,74412,135.410472,34.504268
高槻市,352698,135.617216,34.8461
貝塚市,84443,135.358119,34.437408
守口市,143096,135.561724,34.735811
枚方市,397289,135.650642,34.814465
茨木市,287730,135.568503,34.816153
八尾市,264642,135.600948,34.626884
泉佐野市,100131,135.327337,34.406839
富田林市,108699,135.59728,34.499675
寝屋川市,229733,135.628008,34.766079
河内長野市,101692,135.564119,34.458107
松原市,117641,135.551786,34.577901
大東市,119367,135.623471,34.712013
和泉市,184495,135.423306,34.483151
箕面市,136868,135.470379,34.826929
柏原市,68775,135.629246,34.578286
羽曳野市,108736,135.606226,34.558002
門真市,119764,135.586899,34.739145
摂津市,87456,135.561886,34.777387
高石市,55635,135.442395,34.520673
藤井寺市,63688,135.597476,34.574283
東大阪市,493940,135.600898,34.679324
泉南市,60102,135.2733,34.366007
四條畷市,55177,135.639727,34.740064
交野市,75033,135.679978,34.787958
大阪狭山市,58435,135.555748,34.503718
阪南市,51254,135.239656,34.359594
島本町,30927,135.663009,34.883819
豊能町,18279,135.494096,34.91885
能勢町,9079,135.413888,34.973436
忠岡町,16567,135.401497,34.487125
熊取町,43763,135.355863,34.401308
田尻町,8434,135.291176,34.393782
岬町,14741,135.142085,34.3169
太子町,13009,135.647734,34.518656
河南町,15697,135.62988,34.491637
千早赤阪村,4909,135.622531,34.464601
神戸市,1525152,135.195728,34.689495
姫路市,530495,134.685458,34.815496
尼崎市,459593,135.406394,34.733554
明石市,303601,134.997182,34.643109
西宮市,485587,135.34183,34.737691
洲本市,41236,134.895653,34.342522
芦屋市,93922,135.304179,34.726522
伊丹市,198138,135.400362,34.784568
相生市,28355,134.468193,34.803662
豊岡市,77489,134.820187,35.544475
加古川市,260878,134.8409,34.75662
赤穂市,45892,134.390354,34.754974
西脇市,38673,134.97973,34.98343
宝塚市,226432,135.360098,34.799817
三木市,75294,134.990188,34.796922
高砂市,87722,134.790509,34.766321
川西市,152321,135.417222,34.830132
小野市,47562,134.939881,34.85788
三田市,109238,135.22529,34.889672
加西市,42700,134.841819,34.927811
丹波篠山市,39611,135.219002,35.075673
養父市,22129,134.767668,35.40464
丹波市,61471,135.035816,35.177259
南あわじ市,44137,134.779952,34.294417
朝来市,28989,134.853117,35.339835
淡路市,41967,134.914633,34.439847
宍粟市,34819,134.549377,35.004435
加東市,40645,134.973345,34.91737
たつの市,74316,134.545397,34.857847
猪名川町,29680,135.376164,34.894966
多可町,19261,134.923359,35.050315
稲美町,30268,134.913384,34.748627
播磨町,33604,134.867911,34.715302
市川町,11231,134.763289,34.989365
福崎町,19377,134.760245,34.950319
神河町,10616,134.739856,35.064235
太子町,33477,134.572319,34.833246
上郡町,13879,134.356098,34.873583
佐用町,15863,134.355771,35.004296
香美町,16064,134.629175,35.632169
新温泉町,13318,134.448942,35.623509
奈良市,354630,135.804995,34.685117
大和高田市,61744,135.737387,34.51575
大和郡山市,83285,135.782715,34.649616
天理市,63889,135.837367,34.596617
橿原市,120922,135.792756,34.509453
桜井市,54857,135.84274,34.51884
五條市,27927,135.695556,34.356358
御所市,24096,135.740177,34.46334
生駒市,116675,135.700553,34.691979
香芝市,78113,135.699162,34.541295
葛城市,36832,135.726563,34.489158
宇陀市,28121,135.952303,34.528073
山添村,3226,136.043797,34.681261
平群町,18009,135.700711,34.629155
三郷町,23219,135.695425,34.599977
斑鳩町,27587,135.730593,34.608852
安堵町,7225,135.756781,34.606488
川西町,8167,135.773871,34.584383
三宅町,6439,135.773177,34.573678
田原本町,31177,135.79494,34.556667
曽爾村,1295,136.124475,34.510664
御杖村,1479,136.16591,34.488391
高取町,6729,135.793168,34.449468
明日香村,5179,135.820633,34.471281
上牧町,21714,135.716674,34.562723
王寺町,24043,135.706705,34.594696
広陵町,33810,135.750842,34.54274
河合町,17018,135.736699,34.578369
吉野町,6229,135.857612,34.396046
大淀町,16728,135.789798,34.390529
下市町,5037,135.791872,34.360951
黒滝村,623,135.85225,34.309276
天川村,1176,135.855135,34.241929
野迫川村,357,135.63303,34.166293
十津川村,3061,135.792611,33.988504
下北山村,753,135.955178,34.00508
上北山村,444,136.000149,34.134321
川上村,1156,135.954303,34.338121
東吉野村,1502,135.968307,34.403541
和歌山市,356729,135.170808,34.230514
海南市,48369,135.239675,34.157533
橋本市,60818,135.605208,34.314876
有田市,26538,135.127727,34.083104
御坊市,23481,135.152406,33.891412
田辺市,69870,135.377662,33.72801
新宮市,27171,135.992525,33.724224
紀の川市,58816,135.362576,34.269538
岩出市,53967,135.311451,34.256267
紀美野町,8256,135.307575,34.167192
かつらぎ町,15967,135.503802,34.296416
九度山町,3856,135.562242,34.287192
高野町,2970,135.586536,34.216077
湯浅町,11122,135.190427,34.029418
広川町,6781,135.173072,34.029957
有田川町,25258,135.216116,34.057488
美浜町,6867,135.133265,33.893806
日高町,7673,135.141072,33.925677
由良町,5364,135.118187,33.959251
印南町,7720,135.222515,33.819533
みなべ町,11818,135.321434,33.772333
日高川町,9219,135.186,33.911693
白浜町,20262,135.348108,33.678188
上富田町,15236,135.428802,33.696352
すさみ町,3685,135.496678,33.550062
那智勝浦町,14137,135.941042,33.625988
太地町,2791,135.943964,33.594037
古座川町,2480,135.814999,33.53199
北山村,404,135.969303,33.9321
串本町,14959,135.787016,33.485686
鳥取市,188465,134.222154,35.494452
米子市,147317,133.330939,35.428136
倉吉市,46485,133.825561,35.430182
境港市,32740,133.2316,35.539606
岩美町,10799,134.332087,35.575896
若桜町,2864,134.400992,35.340149
智頭町,6427,134.226587,35.265081
八頭町,15937,134.250526,35.409211
三朝町,6060,133.861742,35.408461
湯梨浜町,16055,133.864681,35.489915
琴浦町,16365,133.692779,35.495184
北栄町,14228,133.758294,35.490011
日吉津村,3501,133.380808,35.440179
大山町,15370,133.496123,35.510779
南部町,10323,133.326829,35.34033
伯耆町,10696,133.407384,35.38523
日南町,4196,133.306255,35.163311
日野町,2907,133.442659,35.240793
江府町,2672,133.479132,35.275893
松江市,203616,133.048527,35.468039
浜田市,54592,132.079883,34.899255
出雲市,172775,132.754712,35.366917
益田市,45003,131.842862,34.674814
大田市,32846,132.499351,35.19209
安来市,37062,133.250851,35.431451
江津市,22959,132.217754,35.011621
雲南市,36007,132.900345,35.307718
奥出雲町,11849,133.002549,35.197428
飯南町,4577,132.713872,35.00004
川本町,3248,132.495853,34.995211
美郷町,4355,132.590543,35.076512
邑南町,10163,132.437976,34.893934
津和野町,6875,131.83508,34.541961
吉賀町,6077,131.935137,34.35351
海士町,2267,133.096701,36.096561
西ノ島町,2788,133.013467,36.091825
知夫村,634,133.039372,36.013927
隠岐の島町,13433,133.311818,36.213394
岡山市,724691,133.919566,34.655107
倉敷市,474592,133.772281,34.584677
津山市,99937,134.004543,35.069118
玉野市,56531,133.946012,34.491979
笠岡市,46088,133.507441,34.507182
井原市,38384,133.463798,34.597709
総社市,69030,133.746531,34.67281
高梁市,29072,133.616678,34.791361
新見市,28079,133.470345,34.977058
備前市,32320,134.188803,34.745183
瀬戸内市,36048,134.092849,34.664893
赤磐市,42661,134.018848,34.755396
真庭市,42725,133.752756,35.075591
美作市,25939,134.148578,35.008594
浅口市,32772,133.584911,34.527834
和気町,13623,134.157539,34.802882
早島町,12368,133.828304,34.600822
里庄町,10950,133.556886,34.51374
矢掛町,13414,133.587085,34.627596
新庄村,813,133.567638,35.179367
鏡野町,12062,133.93303,35.091772
勝央町,10888,134.116172,35.04179
奈義町,5578,134.177427,35.123024
西粟倉村,1398,134.335689,35.171765
久米南町,4530,133.960647,34.929179
美咲町,13053,133.958149,34.997967
吉備中央町,10886,133.6935,34.863404
広島市,1200754,132.455337,34.385253
呉市,214592,132.565805,34.249254
竹原市,23993,132.907091,34.341794
三原市,90573,133.078525,34.39747
尾道市,131170,133.205628,34.409162
福山市,460930,133.36234,34.485927
府中市,37655,133.236323,34.568349
三次市,50681,132.85179,34.805627
庄原市,33633,133.017264,34.857743
大竹市,26319,132.222361,34.237952
東広島市,196608,132.743746,34.426787
廿日市市,114173,132.331541,34.348416
安芸高田市,26448,132.703977,34.666099
江田島市,21930,132.46221,34.174967
府中町,51155,132.504544,34.392589
海田町,29636,132.536155,34.372159
熊野町,22834,132.584604,34.335783
坂町,12582,132.513639,34.341282
安芸太田町,5740,132.227141,34.576731
北広島町,17763,132.538427,34.674541
大崎上島町,7158,132.914963,34.269552
世羅町,15125,133.056631,34.586837
神石高原町,8250,133.251651,34.703612
下関市,255051,130.940935,33.957279
宇部市,162570,131.24731,33.951824
山口市,193966,131.473511,34.178178
萩市,44626,131.399104,34.408107
防府市,113979,131.562627,34.051756
下松市,55887,131.870317,34.015038
岩国市,129125,132.218942,34.1665
光市,49798,131.942296,33.961916
長門市,32519,131.182198,34.370959
柳井市,30799,132.101597,33.963839
美祢市,23247,131.205703,34.16667
周南市,137540,131.806293,34.055135
山陽小野田市,60326,131.181786,34.003089
周防大島町,14798,132.19532,33.927628
和木町,6034,132.220405,34.202408
上関町,2342,132.110214,33.830795
田布施町,14483,132.041366,33.954677
平生町,11914,132.073607,33.938193
阿武町,3055,131.47136,34.503352
徳島市,252391,134.554713,34.070234
鳴門市,54622,134.6088,34.17259
小松島市,36149,134.590603,34.004713
阿南市,69470,134.659566,33.921762
吉野川市,38772,134.358667,34.066235
阿波市,34713,134.297456,34.102138
美馬市,28055,134.169725,34.053387
三好市,23605,133.80718,34.026044
勝浦町,4837,134.511251,33.931453
上勝町,1380,134.401819,33.888841
佐那河内村,2058,134.457703,33.993786
石井町,24833,134.440764,34.074698
神山町,4647,134.350531,33.967225
那賀町,7367,134.496736,33.857497
牟岐町,3743,134.420661,33.668312
美波町,6222,134.535413,33.734573
海陽町,8358,134.351866,33.602043
松茂町,14583,134.580537,34.133849
北島町,22745,134.546985,34.125594
藍住町,35246,134.495112,34.126776
板野町,13042,134.462616,34.144364
上板町,11384,134.404999,34.121365
つるぎ町,7715,134.064051,34.037307
東みよし町,13622,133.93676,34.036785
高松市,417496,134.046574,34.342791
丸亀市,109513,133.798713,34.289886
坂出市,50624,133.860493,34.316692
善通寺市,31631,133.787188,34.22716
観音寺市,57438,133.661597,34.12737
さぬき市,47003,134.171989,34.32521
東かがわ市,28279,134.358837,34.243803
三豊市,61857,133.715203,34.182556
土庄町,12846,134.188629,34.486653
小豆島町,13870,134.30888,34.479714
三木町,26878,134.134363,34.268355
直島町,3103,133.995638,34.45983
宇多津町,18699,133.825566,34.310301
綾川町,22693,133.923099,34.249613
琴平町,8468,133.823303,34.19142
多度津町,22445,133.758553,34.272711
まんのう町,17401,133.841393,34.192334
松山市,511192,132.765556,33.839157
今治市,151672,132.997658,34.066043
宇和島市,70809,132.560563,33.22334
八幡浜市,31987,132.423334,33.462898
新居浜市,115938,133.283379,33.960329
西条市,104791,133.181186,33.919615
大洲市,40575,132.544514,33.506285
伊予市,35133,132.703778,33.757461
四国中央市,82754,133.549188,33.980694
西予市,35388,132.510967,33.363017
東温市,33903,132.872299,33.791027
上島町,6509,133.204492,34.257467
久万高原町,7404,132.901665,33.655603
松前町,29630,132.711364,33.787479
砥部町,20480,132.792233,33.74926
内子町,15322,132.658083,33.532937
伊方町,8397,132.353998,33.488593
松野町,3674,132.711304,33.227142
鬼北町,9682,132.684032,33.255792
愛南町,19601,132.583326,32.962168
高知市,326545,133.531094,33.558722
室戸市,11742,134.151981,33.289955
安芸市,16243,133.907074,33.502416
南国市,46664,133.64146,33.575673
土佐市,25732,133.425055,33.495999
須崎市,20590,133.282959,33.400745
宿毛市,19033,132.702033,32.934013
土佐清水市,12388,132.9551,32.781603
四万十市,32694,132.93375,32.991385
香南市,32207,133.700788,33.564362
香美市,26513,133.686245,33.60386
東洋町,2194,134.279968,33.527976
奈半利町,3034,134.020957,33.424179
田野町,2498,134.008209,33.427713
安田町,2370,133.981215,33.43908
北川村,1146,134.042069,33.447694
馬路村,745,134.048114,33.555347
芸西村,3694,133.808942,33.526915
本山町,3261,133.591481,33.757028
大豊町,3252,133.643036,33.768665
土佐町,3753,133.531791,33.737026
大川村,366,133.466613,33.783927
いの町,21374,133.427583,33.548689
仁淀川町,4827,133.171,33.575286
中土佐町,6002,133.224785,33.329273
佐川町,12323,133.286642,33.500809
越知町,5187,133.252221,33.532848
梼原町,3307,132.927065,33.39217
日高村,4812,133.373201,33.535083
津野町,5291,133.199377,33.446666
四万十町,15607,133.137037,33.211606
大月町,4434,132.70699,32.841481
三原村,1437,132.84725,32.90609
黒潮町,10262,133.004158,33.024965
北九州市,939029,130.875183,33.883408
福岡市,1612392,130.401735,33.590313
大牟田市,111281,130.446058,33.030248
久留米市,303316,130.508371,33.319286
直方市,56212,130.729652,33.744181
飯塚市,126364,130.691422,33.646083
田川市,46203,130.806298,33.63876
柳川市,64475,130.405739,33.163064
八女市,60608,130.557912,33.211952
筑後市,48827,130.502151,33.212246
大川市,32988,130.383922,33.206622
行橋市,71426,130.982963,33.728762
豊前市,24391,131.129941,33.611538
中間市,40362,130.709026,33.816699
小郡市,59360,130.555541,33.39645
筑紫野市,103311,130.526007,33.487386
春日市,111023,130.470368,33.532629
大野城市,102085,130.478697,33.53629
宗像市,97095,130.540651,33.805448
太宰府市,73164,130.523876,33.512835
古賀市,58786,130.469995,33.728664
福津市,67033,130.491038,33.766897
うきは市,27981,130.754928,33.347305
宮若市,26298,130.667417,33.723666
嘉麻市,35473,130.719217,33.598421
朝倉市,50273,130.665573,33.423412
みやま市,35861,130.474734,33.152434
糸島市,98877,130.1955,33.55745
那珂川市,50112,130.4222,33.499597
宇美町,37671,130.511208,33.567768
篠栗町,31209,130.526207,33.623869
志免町,46377,130.479807,33.591503
須恵町,28628,130.507234,33.587268
新宮町,32927,130.446567,33.715313
久山町,9068,130.499906,33.646726
粕屋町,48190,130.480582,33.610854
芦屋町,13545,130.663874,33.893862
水巻町,28114,130.694783,33.85485
岡垣町,31007,130.611749,33.853491
遠賀町,18723,130.668341,33.848166
小竹町,7151,130.707784,33.696782
鞍手町,15080,130.674008,33.792112
桂川町,12878,130.678118,33.578889
筑前町,29591,130.595183,33.457033
東峰村,1899,130.869919,33.397314
大刀洗町,15521,130.622454,33.372425
大木町,13820,130.439806,33.210453
広川町,19969,130.551397,33.241245
香春町,10191,130.847401,33.668006
添田町,8801,130.854088,33.571816
糸田町,8407,130.778958,33.652736
川崎町,15176,130.814915,33.599956
大任町,5008,130.853742,33.612164
赤村,2774,130.870855,33.616692
福智町,21398,130.78012,33.683263
苅田町,37684,130.980475,33.776006
みやこ町,18825,130.920096,33.699236
吉富町,6536,131.175951,33.602643
上毛町,7251,131.164207,33.578425
築上町,17189,131.055784,33.656381
佐賀市,233301,130.300835,33.263543
唐津市,117373,129.96768,33.449801
鳥栖市,74196,130.506244,33.377758
多久市,18295,130.110061,33.288513
伊万里市,52629,129.880702,33.264741
武雄市,47914,130.021557,33.194873
鹿島市,27892,130.098603,33.103804
小城市,43952,130.21728,33.273776
嬉野市,25848,130.06012,33.128092
神埼市,31022,130.371662,33.311423
吉野ヶ里町,16323,130.398753,33.321148
基山町,17250,130.523052,33.426944
上峰町,9286,130.426137,33.319626
みやき町,25511,130.45459,33.324943
玄海町,5609,129.874689,33.472164
有田町,19010,129.849014,33.210574
