jiscode,自治体,住所,緯度,経度,人口
7301,桑折町,伊達郡桑折町大字谷地字道下22番地7,37.85472,140.520851,11459 
7303,国見町,伊達郡国見町大字藤田字一丁田二1-7,37.87681,140.549273,8639 
7308,川俣町,伊達郡川俣町字五百田30,37.664989,140.598244,12170 
7322,大玉村,安達郡大玉村玉井字星内70,37.534362,140.371058,8900 
7342,鏡石町,岩瀬郡鏡石町不時沼345,37.252858,140.343405,12318 
7344,天栄村,岩瀬郡天栄村大字下松本字原畑78,37.255576,140.247165,5194 
7362,下郷町,南会津郡下郷町大字塩生字大石1000,37.255571,139.872084,5264 
7364,檜枝岐村,南会津郡檜枝岐村字下ノ原880,37.024141,139.388941,504 
7367,只見町,南会津郡只見町大字只見字雨堤1039,37.348657,139.315789,4044 
7368,南会津町,南会津郡南会津町田島字後原甲3531-1,37.200389,139.773215,14451 
7402,北塩原村,耶麻郡北塩原村大字北山字姥ヶ作3151,37.655673,139.937383,2556 
7405,西会津町,耶麻郡西会津町野沢字下小屋上乙3308,37.587396,139.649301,5770 
7407,磐梯町,耶麻郡磐梯町大字磐梯字中ノ橋1855,37.562099,139.988766,3322 
7408,猪苗代町,耶麻郡猪苗代町字城南100,37.557799,140.104794,13552 
7421,会津坂下町,河沼郡会津坂下町字市中三番甲3662,37.561457,139.821732,15068 
7422,湯川村,河沼郡湯川村大字清水田字長瀞18,37.565351,139.886756,3081 
7423,柳津町,河沼郡柳津町大字柳津字下平乙234,37.526035,139.719552,3081 
7444,三島町,大沼郡三島町大字宮下字宮下350,37.470292,139.644441,1452 
7445,金山町,大沼郡金山町大字川口字谷地393,37.453735,139.524524,1862 
7446,昭和村,大沼郡昭和村大字下中津川字中島652,37.335446,139.610666,1246 
7447,会津美里町,大沼郡会津美里町字新布才地1番地,37.464985,139.834177,19014 
7461,西郷村,西白河郡西郷村大字熊倉字折口原40,37.141767,140.155299,20808 
7464,泉崎村,西白河郡泉崎村大字泉崎字八丸145,37.153784,140.303363,6213 
7465,中島村,西白河郡中島村大字滑津字中島西11-1,37.148756,140.35023,4885 
7466,矢吹町,西白河郡矢吹町一本木101,37.201221,140.338493,17287 
7481,棚倉町,東白川郡棚倉町大字棚倉字中居野33,37.029867,140.379591,13343 
7482,矢祭町,東白川郡矢祭町大字東舘字舘本66,36.871334,140.424755,5392 
7483,塙町,東白川郡塙町大字塙字大町3-21,36.957238,140.409647,8302 
7484,鮫川村,東白川郡鮫川村大字赤坂中野字新宿39-5,37.042229,140.509699,3049 
7501,石川町,石川郡石川町字長久保185-4,37.157072,140.446775,14644 
7502,玉川村,石川郡玉川村大字小高字中畷9,37.210718,140.408939,6392 
7503,平田村,石川郡平田村大字永田字切田116,37.221995,140.575655,5826 
7504,浅川町,石川郡浅川町大字浅川字背戸谷地112-15,37.080947,140.412852,6036 
7505,古殿町,石川郡古殿町大字松川字新桑原31,37.089182,140.555692,4825 
7521,三春町,田村郡三春町字大町1-2,37.4405,140.493389,17018 
7522,小野町,田村郡小野町大字小野新町字舘廻92,37.286823,140.62628,9471 
7541,広野町,双葉郡広野町大字下北迫字苗代替35,37.214403,140.994561,5412 
7542,楢葉町,双葉郡楢葉町大字北田字鐘突堂5-6,37.282605,140.993465,3710 
7543,富岡町,双葉郡富岡町大字本岡字王塚622-1,37.345496,141.008652,2128 
7544,川内村,双葉郡川内村大字上川内字早渡11-24,37.33768,140.809266,2044 
7545,大熊町,双葉郡大熊町大字大川原字南平1717,37.382087,140.958264,847 
7546,双葉町,双葉郡双葉町大字長塚字町西73-4,37.452904,141.006374,-
7547,浪江町,双葉郡浪江町大字幾世橋字六反田7-2,37.494594,141.000746,1923 
7548,葛尾村,双葉郡葛尾村大字落合字落合16,37.503547,140.764518,420 
7561,新地町,相馬郡新地町谷地小屋字樋掛田30,37.876379,140.919591,7905 
7564,飯舘村,相馬郡飯舘村伊丹沢字伊丹沢580-1,37.678947,140.735091,1318 
8201,水戸市,水戸市中央1-4-1,36.365861,140.471222,270685 
8202,日立市,日立市助川町1-1-1,36.599016,140.651546,174508 
8203,土浦市,土浦市大和町9-1,36.078391,140.204143,142074 
8204,古河市,古河市下大野2248,36.178228,139.755371,139344 
8205,石岡市,石岡市石岡1-1-1,36.19084,140.287242,73061 
8207,結城市,結城市中央町2丁目3番地,36.289625,139.87147,50645 
8208,龍ケ崎市,龍ケ崎市3710,35.911594,140.182265,76420 
8210,下妻市,下妻市大字本城町2-22,36.184516,139.967374,42521 
8211,常総市,常総市水海道諏訪町3222-3,36.023563,139.993934,60834 
8212,常陸太田市,常陸太田市金井町3690,36.538227,140.530929,48602 
8214,高萩市,高萩市本町1-100-1,36.713674,140.709506,27699 
8215,北茨城市,北茨城市磯原町磯原1630,36.801892,140.751032,41801 
8216,笠間市,笠間市中央3-2-1,36.345128,140.304232,73173 
8217,取手市,取手市寺田5139,35.911474,140.050305,104524 
8219,牛久市,牛久市中央3-15-1,35.979397,140.149532,84651 
8220,つくば市,つくば市研究学園1-1-1,36.08356,140.076473,241656 
8221,ひたちなか市,ひたちなか市東石川2-10-1,36.396615,140.534676,156581 
8222,鹿嶋市,鹿嶋市大字平井1187-1,35.965721,140.644852,66950 
8223,潮来市,潮来市辻626,35.947134,140.555364,27604 
8224,守谷市,守谷市大柏950-1,35.951327,139.975465,68421 
8225,常陸大宮市,常陸大宮市中富町3135-6,36.542592,140.411012,39267 
8226,那珂市,那珂市福田1819-5,36.457424,140.486726,53502 
8227,筑西市,筑西市丙360,36.305263,139.979417,100753 
8228,坂東市,坂東市岩井4365,36.048363,139.88868,52265 
8229,稲敷市,稲敷市犬塚1570-1,35.972927,140.303583,39039 
8230,かすみがうら市,かすみがうら市上土田461,36.151812,140.237006,40087 
8231,桜川市,桜川市羽田1023,36.327273,140.090478,39122 
8232,神栖市,神栖市溝口4991-5,35.889972,140.664527,95454 
8233,行方市,行方市麻生1561-9,35.990166,140.4891,32185 
8234,鉾田市,鉾田市鉾田1444-1,36.158687,140.516437,45953 
8235,つくばみらい市,つくばみらい市福田195,35.962911,140.037069,49872 
8236,小美玉市,小美玉市堅倉835,36.239283,140.352589,48870 
8302,茨城町,東茨城郡茨城町大字小堤1080,36.286921,140.424517,31401 
8309,大洗町,東茨城郡大洗町磯浜町6881-275,36.313356,140.574888,15715 
8310,城里町,東茨城郡城里町大字石塚1428-25,36.479297,140.376241,18097 
8341,東海村,那珂郡東海村東海3-7-1,36.472882,140.566301,37891 
8364,大子町,久慈郡大子町大字北田気662,36.764415,140.363437,15736 
8442,美浦村,稲敷郡美浦村大字受領1515,36.004554,140.301906,14602 
8443,阿見町,稲敷郡阿見町中央1-1-1,36.03087,140.214769,48553 
8447,河内町,稲敷郡河内町源清田1183,35.884743,140.244516,8231 
8521,八千代町,結城郡八千代町大字菅谷1170,36.181632,139.891145,21026 
8542,五霞町,猿島郡五霞町大字小福田1162-1,36.114116,139.745832,8093 
8546,境町,猿島郡境町391-1,36.108529,139.795054,24201 
8564,利根町,北相馬郡利根町布川841-1,35.857825,140.139106,15340 
9201,宇都宮市,宇都宮市旭1-1-5,36.555115,139.882807,518757 
9202,足利市,足利市本城3-2145,36.340146,139.449696,144746 
9203,栃木市,栃木市万町9-25,36.382414,139.734111,155549 
9204,佐野市,佐野市高砂町1,36.314369,139.578356,116228 
9205,鹿沼市,鹿沼市今宮町1688-1,36.566681,139.745045,94033 
9206,日光市,日光市今市本町1,36.719861,139.698204,77661 
9208,小山市,小山市中央町1-1-1,36.314496,139.800778,166666 
9209,真岡市,真岡市荒町5191,36.440515,140.012467,78190 
9210,大田原市,大田原市本町1-4-1,36.871076,140.015458,72087 
9211,矢板市,矢板市本町5-4,36.806732,139.924226,31165 
9213,那須塩原市,那須塩原市共墾社108-2,36.96169,140.046044,115210 
9214,さくら市,さくら市氏家2771,36.685295,139.966474,44513 
9215,那須烏山市,那須烏山市中央1-1-1,36.656891,140.151376,24875 
9216,下野市,下野市笹原26,36.395227,139.85192,59507 
9301,上三川町,河内郡上三川町しらさぎ1-1,36.439268,139.910214,30806 
9342,益子町,芳賀郡益子町大字益子2030,36.467353,140.093381,21898 
9343,茂木町,芳賀郡茂木町大字茂木155,36.532184,140.187535,11891 
9344,市貝町,芳賀郡市貝町大字市塙1280,36.543242,140.102113,11262 
9345,芳賀町,芳賀郡芳賀町祖母井1020,36.548212,140.058199,14961 
9361,壬生町,下都賀郡壬生町大字壬生甲3841番地1,36.442178,139.814668,39474 
9364,野木町,下都賀郡野木町大字丸林571,36.233263,139.740818,24913 
9384,塩谷町,塩谷郡塩谷町大字玉生741,36.777605,139.850578,10354 
9386,高根沢町,塩谷郡高根沢町大字石末2053,36.630976,139.986672,29229 
9407,那須町,那須郡那須町大字寺子丙3-13,37.01977,140.121008,23956 
9411,那珂川町,那須郡那珂川町馬頭555,36.736223,140.17282,15215 
10201,前橋市,前橋市大手町2-12-1,36.389413,139.063493,332149 
10202,高崎市,高崎市高松町35-1,36.32195,139.003355,372973 
10203,桐生市,桐生市織姫町1-1,36.40521,139.330646,106445 
10204,伊勢崎市,伊勢崎市今泉町2-410,36.311341,139.19696,211850 
10205,太田市,太田市浜町2-35,36.291127,139.37536,223014 
10206,沼田市,沼田市下之町888,36.64396,139.042784,45337 
10207,館林市,館林市城町1-1,36.244841,139.542057,75309 
10208,渋川市,渋川市石原80,36.48948,139.000394,74581 
10209,藤岡市,藤岡市中栗須327,36.258509,139.074564,63261 
10210,富岡市,富岡市富岡1460-1,36.259852,138.889954,47446 
10211,安中市,安中市安中1-23-13,36.326298,138.887244,54907 
10212,みどり市,みどり市笠懸町鹿2952,36.394819,139.281076,49648 
10344,榛東村,北群馬郡榛東村大字新井790番地1,36.438647,138.967118,14216 
10345,吉岡町,北群馬郡吉岡町大字下野田560,36.447443,139.0097,21792 
10366,上野村,多野郡上野村大字川和11,36.083135,138.777334,1128 
10367,神流町,多野郡神流町万場90-6,36.116013,138.916991,1645 
10382,下仁田町,甘楽郡下仁田町大字下仁田682,36.21247,138.789083,6576 
10383,南牧村,甘楽郡南牧村大字大日向1098,36.158553,138.711406,1611 
10384,甘楽町,甘楽郡甘楽町大字小幡161-1,36.243009,138.921752,12491 
10421,中之条町,吾妻郡中之条町大字中之条町1091,36.589843,138.841075,15386 
10424,長野原町,吾妻郡長野原町大字長野原1340番地1,36.544321,138.649837,5095 
10425,嬬恋村,吾妻郡嬬恋村大字大前110,36.516735,138.530298,8850 
10426,草津町,吾妻郡草津町大字草津28,36.620711,138.596127,6049 
10428,高山村,吾妻郡高山村大字中山2856-1,36.620809,138.943477,3511 
10429,東吾妻町,吾妻郡東吾妻町大字原町1046,36.571564,138.820571,12728 
10443,片品村,利根郡片品村大字鎌田3967-3,36.772549,139.225241,3993 
10444,川場村,利根郡川場村大字谷地2390-2,36.694683,139.106512,3480 
10448,昭和村,利根郡昭和村大字糸井388,36.639761,139.065881,6953 
10449,みなかみ町,利根郡みなかみ町後閑318,36.67865,138.999055,17195 
10464,玉村町,佐波郡玉村町大字下新田201,36.304435,139.114916,36054 
10521,板倉町,邑楽郡板倉町大字板倉2682-1,36.225962,139.601938,14083 
10522,明和町,邑楽郡明和町新里250-1,36.211283,139.534228,10882 
10523,千代田町,邑楽郡千代田町大字赤岩1895-1,36.217754,139.442437,10861 
10524,大泉町,邑楽郡大泉町日の出55-1,36.247862,139.404843,42089 
10525,邑楽町,邑楽郡邑楽町大字中野2570番地1,36.252392,139.4623,25522 
11100,さいたま市,さいたま市浦和区常盤6-4-4,35.861515,139.645502,1324025 
11201,川越市,川越市元町1-3-1,35.925112,139.48584,354571 
11202,熊谷市,熊谷市宮町2-47-1,36.147362,139.388664,194415 
11203,川口市,川口市青木2-1-1,35.806733,139.7234,594274 
11206,行田市,行田市本丸2-5,36.138951,139.455646,78617 
11207,秩父市,秩父市熊木町8-15,35.991681,139.085475,59674 
11208,所沢市,所沢市並木1-1-1,35.799672,139.468613,342464 
11209,飯能市,飯能市大字双柳1-1,35.85576,139.327791,80361 
11210,加須市,加須市三俣2-1-1,36.131438,139.601775,111623 
11211,本庄市,本庄市本庄3-5-3,36.243329,139.190629,78569 
11212,東松山市,東松山市松葉町1-1-58,36.042162,139.39995,91791 
11214,春日部市,春日部市中央6-2,35.975305,139.752409,229792 
11215,狭山市,狭山市入間川1-23-5,35.852907,139.412227,148699 
11216,羽生市,羽生市東6-15,36.172667,139.548592,52862 
11217,鴻巣市,鴻巣市中央1-1,36.065758,139.522172,116828 
11218,深谷市,深谷市仲町11-1,36.197018,139.281714,141268 
11219,上尾市,上尾市本町3-1-1,35.977408,139.593203,226940 
11221,草加市,草加市高砂1-1-1,35.825371,139.805327,248304 
11222,越谷市,越谷市越ヶ谷4-2-1,35.890643,139.791037,341621 
11223,蕨市,蕨市中央5-14-15,35.825576,139.679758,74283 
11224,戸田市,戸田市上戸田1-18-1,35.817635,139.677931,140899 
11225,入間市,入間市豊岡1-16-1,35.835769,139.391058,145651 
11227,朝霞市,朝霞市本町1-1-1,35.797255,139.593919,141083 
11228,志木市,志木市中宗岡1-1-1,35.83659,139.580248,75346 
11229,和光市,和光市広沢1-5,35.781104,139.605693,83989 
11230,新座市,新座市野火止1-1-1,35.793497,139.56533,166017 
11231,桶川市,桶川市泉1-3-28,36.002966,139.558177,74748 
11232,久喜市,久喜市大字下早見85-3,36.062059,139.666838,150582 
11233,北本市,北本市本町1-111,36.027026,139.53024,65201 
11234,八潮市,八潮市中央1-2-1,35.822539,139.839175,93363 
11235,富士見市,富士見市大字鶴馬1800-1,35.856759,139.549074,111859 
11237,三郷市,三郷市花和田648-1,35.830132,139.872247,142145 
11238,蓮田市,蓮田市大字黒浜2799-1,35.994504,139.6622,61499 
11239,坂戸市,坂戸市千代田1-1-1,35.957262,139.402983,100275 
11240,幸手市,幸手市東4-6-8,36.078089,139.725805,50066 
11241,鶴ヶ島市,鶴ヶ島市大字三ツ木16-1,35.934523,139.393126,70117 
11242,日高市,日高市大字南平沢1020,35.907748,139.33914,54571 
11243,吉川市,吉川市きよみ野1-1,35.895962,139.855651,71979 
11245,ふじみ野市,ふじみ野市福岡1-1-1,35.879396,139.51982,113597 
11246,白岡市,白岡市千駄野432,36.01907,139.676861,52214 
11301,伊奈町,北足立郡伊奈町中央四丁目355番地,35.999865,139.623877,44841 
11324,三芳町,入間郡三芳町大字藤久保1100-1,35.828347,139.526514,38434 
11326,毛呂山町,入間郡毛呂山町中央2-1,35.941596,139.315954,35366 
11327,越生町,入間郡越生町大字越生900-2,35.964478,139.294202,11029 
11341,滑川町,比企郡滑川町大字福田750-1,36.06599,139.360919,19732 
11342,嵐山町,比企郡嵐山町大字杉山1030-1,36.056568,139.320514,17889 
11343,小川町,比企郡小川町大字大塚55,36.056657,139.261789,28524 
11346,川島町,比企郡川島町大字下八ツ林870-1,35.992494,139.484352,19378 
11347,吉見町,比企郡吉見町大字下細谷411,36.039853,139.45373,18192 
11348,鳩山町,比企郡鳩山町大字大豆戸184-16,35.981468,139.334106,13560 
11349,ときがわ町,比企郡ときがわ町大字玉川2490,36.00857,139.296763,10540 
11361,横瀬町,秩父郡横瀬町大字横瀬4545,35.987286,139.100049,7979 
11362,皆野町,秩父郡皆野町大字皆野1420-1,36.070845,139.098754,9302 
11363,長瀞町,秩父郡長瀞町大字本野上1035-1,36.114787,139.10972,6807 
11365,小鹿野町,秩父郡小鹿野町小鹿野89,36.017138,139.008604,10928 
11369,東秩父村,秩父郡東秩父村大字御堂634,36.058148,139.194573,2709 
11381,美里町,児玉郡美里町大字木部323-1,36.177104,139.18141,11039 
11383,神川町,児玉郡神川町大字植竹909,36.213901,139.101578,13359 
11385,上里町,児玉郡上里町大字七本木5518,36.251615,139.14487,30343 
11408,寄居町,大里郡寄居町大字寄居1180-1,36.118348,139.193014,32374 
11442,宮代町,南埼玉郡宮代町笠原1-4-1,36.022593,139.723069,34147 
11464,杉戸町,北葛飾郡杉戸町清地2-9-29,36.025618,139.736829,43845 
11465,松伏町,北葛飾郡松伏町大字松伏2424,35.925751,139.815139,28266 
12100,千葉市,千葉市中央区千葉港1-1,35.607331,140.10638,974951 
12202,銚子市,銚子市若宮町1-1,35.734667,140.826791,58431 
12203,市川市,市川市八幡1-1-1,35.721857,139.931067,496676 
12204,船橋市,船橋市湊町2-10-25,35.694711,139.982621,642907 
12205,館山市,館山市北条1145-1,34.996608,139.870085,45153 
12206,木更津市,木更津市富士見1-2-1,35.381208,139.924905,136166 
12207,松戸市,松戸市根本387-5,35.787652,139.903226,498232 
12208,野田市,野田市鶴奉7-1,35.955106,139.874828,152638 
12210,茂原市,茂原市道表1,35.42854,140.28805,86782 
12211,成田市,成田市花崎町760,35.776605,140.318781,132906 
12212,佐倉市,佐倉市海隣寺町97,35.723441,140.223972,168743 
12213,東金市,東金市東岩崎1番地1,35.559932,140.366115,58219 
12215,旭市,旭市ニの2132番地,35.716034,140.648178,63745 
12216,習志野市,習志野市鷺沼2-1-1,35.681631,140.027288,176197 
12217,柏市,柏市柏5-10-1,35.868295,139.976199,426468 
12218,勝浦市,勝浦市新官1343-1,35.152211,140.320868,16927 
12219,市原市,市原市国分寺台中央1-1-1,35.497897,140.115594,269524 
12220,流山市,流山市平和台1-1-1,35.856287,139.902586,199849 
12221,八千代市,八千代市大和田新田312-5,35.722381,140.099915,199498 
12222,我孫子市,我孫子市我孫子1858,35.864162,140.028225,130510 
12223,鴨川市,鴨川市横渚1450,35.114017,140.098805,32116 
12224,鎌ケ谷市,鎌ケ谷市新鎌ケ谷2-6-1,35.776765,140.000736,109932 
12225,君津市,君津市久保2-13-1,35.330424,139.902561,82206 
12226,富津市,富津市下飯野2443,35.30414,139.857113,42465 
12227,浦安市,浦安市猫実1-1-1,35.653988,139.902187,171362 
12228,四街道市,四街道市鹿渡無番地,35.669713,140.167957,93576 
12229,袖ケ浦市,袖ケ浦市坂戸市場1-1,35.429945,139.954353,63883 
12230,八街市,八街市八街ほ35-29,35.665859,140.317913,67455 
12231,印西市,印西市大森2364-2,35.832332,140.145765,102609 
12232,白井市,白井市復1123,35.791503,140.056372,62441 
12233,富里市,富里市七栄652-1,35.72681,140.343071,49735 
12234,南房総市,南房総市富浦町青木28,35.043147,139.839997,35831 
12235,匝瑳市,匝瑳市八日市場ハ793番地2,35.707914,140.564356,35040 
12236,香取市,香取市佐原ロ2127,35.89773,140.499248,72356 
12237,山武市,山武市殿台296,35.602992,140.413531,48444 
12238,いすみ市,いすみ市大原7400-1,35.253887,140.385117,35544 
12239,大網白里市,大網白里市大網115-2,35.521708,140.320963,48129 
12322,酒々井町,印旛郡酒々井町中央台4-11,35.724751,140.269483,20745 
12329,栄町,印旛郡栄町安食台1-2,35.840866,140.243945,20127 
12342,神崎町,香取郡神崎町神崎本宿163,35.901611,140.405326,5816 
12347,多古町,香取郡多古町多古584,35.735592,140.467727,13735 
12349,東庄町,香取郡東庄町笹川い4713-131,35.83715,140.668786,13228 
12403,九十九里町,山武郡九十九里町片貝4099,35.535065,140.44025,14639 
12409,芝山町,山武郡芝山町小池992,35.693064,140.414255,7033 
12410,横芝光町,山武郡横芝光町宮川11902,35.665609,140.504396,22075 
12421,一宮町,長生郡一宮町一宮2457,35.372812,140.368734,11897 
12422,睦沢町,長生郡睦沢町下之郷1650-1,35.361091,140.319275,6760 
12423,長生村,長生郡長生村本郷1-77,35.412179,140.354058,13803 
12424,白子町,長生郡白子町関5074-2,35.45434,140.374253,10305 
12426,長柄町,長生郡長柄町桜谷712,35.431152,140.227073,6721 
12427,長南町,長生郡長南町長南2110,35.386423,140.237039,7198 
12441,大多喜町,夷隅郡大多喜町大多喜93,35.284822,140.245419,8885 
12443,御宿町,夷隅郡御宿町須賀1522,35.191484,140.348785,6874 
12463,鋸南町,安房郡鋸南町下佐久間3458,35.111131,139.835645,6993 
13101,千代田区,千代田区九段南1-2-1,35.694003,139.753634,66680 
13102,中央区,中央区築地1-1-1,35.670587,139.772003,169179 
13103,港区,港区芝公園1-5-25,35.658071,139.751599,260486 
13104,新宿区,新宿区歌舞伎町1-4-1,35.69389,139.703463,349385 
13105,文京区,文京区春日1-16-21,35.707976,139.752473,240069 
13106,台東区,台東区東上野4-5-6,35.712607,139.779984,211444 
13107,墨田区,墨田区吾妻橋1-23-20,35.710724,139.801497,272085 
13108,江東区,江東区東陽4-11-28,35.672859,139.817365,524310 
13109,品川区,品川区広町2-1-36,35.609066,139.73025,422488 
13110,目黒区,目黒区上目黒2-19-15,35.64141,139.698118,288088 
13111,大田区,大田区蒲田5-13-14,35.56126,139.715987,748081 
13112,世田谷区,世田谷区世田谷4-21-27,35.646481,139.653208,943664 
13113,渋谷区,渋谷区宇田川町1-1,35.663982,139.697948,243883 
13114,中野区,中野区中野4-8-1,35.707268,139.663738,344880 
13115,杉並区,杉並区阿佐谷南1-15-1,35.699546,139.636414,591108 
13116,豊島区,豊島区南池袋2-45-1,35.726121,139.716678,301599 
13117,北区,北区王子本町1-15-22,35.752805,139.733657,355213 
13118,荒川区,荒川区荒川2-2-3,35.736083,139.783372,217475 
13119,板橋区,板橋区板橋2-66-1,35.751245,139.709246,584483 
13120,練馬区,練馬区豊玉北6-12-1,35.7356,139.651725,752608 
13121,足立区,足立区中央本町1-17-1,35.774945,139.804584,695043 
13122,葛飾区,葛飾区立石5-13-1,35.74343,139.847213,453093 
13123,江戸川区,江戸川区中央1-4-1,35.706648,139.868312,697932 
13201,八王子市,八王子市元本郷町3-24-1,35.66657,139.316075,579355 
13202,立川市,立川市泉町1156-9,35.713981,139.407846,183581 
13203,武蔵野市,武蔵野市緑町2-2-28,35.717837,139.565938,150149 
13204,三鷹市,三鷹市野崎1-1-1,35.683308,139.559883,195391 
13205,青梅市,青梅市東青梅1-11-1,35.788171,139.274994,133535 
13206,府中市,府中市宮西町2-24,35.668921,139.477663,262790 
13207,昭島市,昭島市田中町1-17-1,35.705705,139.353773,113949 
13208,調布市,調布市小島町2-35-1,35.650628,139.540683,242614 
13209,町田市,町田市森野2-2-22,35.546559,139.438527,431079 
13210,小金井市,小金井市本町6-6-3,35.699479,139.502989,126074 
13211,小平市,小平市小川町2-1333,35.728496,139.477474,198739 
13212,日野市,日野市神明1-12-1,35.671347,139.394981,190435 
13213,東村山市,東村山市本町1-2-3,35.754624,139.468484,151815 
13214,国分寺市,国分寺市戸倉1-6-1,35.710943,139.462252,129242 
13215,国立市,国立市富士見台2-47-1,35.683912,139.441366,77130 
13218,福生市,福生市本町5,35.738601,139.326744,56414 
13219,狛江市,狛江市和泉本町1-1-5,35.634814,139.578696,84772 
13220,東大和市,東大和市中央3-930,35.745328,139.426591,83901 
13221,清瀬市,清瀬市中里5-842,35.785275,139.52685,76208 
13222,東久留米市,東久留米市本町3-3-1,35.757992,139.529673,115271 
13223,武蔵村山市,武蔵村山市本町1-1-1,35.754906,139.387421,70829 
13224,多摩市,多摩市関戸6-12-1,35.636959,139.446366,146951 
13225,稲城市,稲城市東長沼2111,35.637938,139.504603,93151 
13227,羽村市,羽村市緑ヶ丘5-2-1,35.767168,139.311042,54326 
13228,あきる野市,あきる野市二宮350,35.728959,139.294046,79292 
13229,西東京市,西東京市南町5-6-13,35.725499,139.538159,207388 
13303,瑞穂町,西多摩郡瑞穂町大字箱根ヶ崎2335,35.771924,139.354116,31765 
13305,日の出町,西多摩郡日の出町平井2780,35.742115,139.257405,16958 
13307,檜原村,西多摩郡檜原村467-1,35.72684,139.148852,2003 
13308,奥多摩町,西多摩郡奥多摩町氷川215-6,35.80952,139.096214,4750 
13361,大島町,大島町元町1-1-14,34.750058,139.355619,7102 
13362,利島村,利島村248,34.529354,139.282584,327 
13363,新島村,新島村本村1-1-1,34.377138,139.256556,2441 
13364,神津島村,神津島村904,34.205371,139.134426,1855 
13381,三宅村,三宅島三宅村阿古497,34.075779,139.479747,2273 
13382,御蔵島村,御蔵島村字入かねが沢,33.897156,139.596009,323 
13401,八丈町,八丈島八丈町大賀郷2551-2,33.112802,139.789065,7042 
13402,青ヶ島村,青ヶ島村無番地,32.466537,139.763337,169 
13421,小笠原村,小笠原村父島字西町,27.09438,142.191904,2929 
14100,横浜市,横浜市中区本町6-50-10,35.450195,139.634903,3777491 
14130,川崎市,川崎市川崎区宮本町1,35.530806,139.703012,1538262 
14150,相模原市,相模原市中央区中央2-11-15,35.571376,139.373268,725493 
14201,横須賀市,横須賀市小川町11,35.281276,139.672284,388078 
14203,平塚市,平塚市浅間町9-1,35.335502,139.349412,258422 
14204,鎌倉市,鎌倉市御成町18-10,35.319228,139.54669,172710 
14205,藤沢市,藤沢市朝日町1-1,35.33894,139.491116,436905 
14206,小田原市,小田原市荻窪300,35.264694,139.152355,188856 
14207,茅ヶ崎市,茅ヶ崎市茅ヶ崎1-1-1,35.333879,139.404702,242389 
14208,逗子市,逗子市逗子5-2-16,35.295592,139.580414,57060 
14210,三浦市,三浦市城山町1-1,35.144176,139.620765,42069 
14211,秦野市,秦野市桜町1-3-2,35.3748,139.219946,162439 
14212,厚木市,厚木市中町3-17-17,35.443049,139.362442,223705 
14213,大和市,大和市下鶴間1-1-1,35.487515,139.45795,239169 
14214,伊勢原市,伊勢原市田中348,35.402985,139.314906,101780 
14215,海老名市,海老名市勝瀬175-1,35.446449,139.390803,136516 
14216,座間市,座間市緑ヶ丘1-1-1,35.48864,139.407637,132325 
14217,南足柄市,南足柄市関本440,35.320633,139.099729,40841 
14218,綾瀬市,綾瀬市早川550,35.437161,139.426348,83913 
14301,葉山町,三浦郡葉山町堀内2135,35.272025,139.586275,31665 
14321,寒川町,高座郡寒川町宮山165,35.372963,139.384188,48348 
14341,大磯町,中郡大磯町東小磯183,35.30694,139.311348,31634 
14342,二宮町,中郡二宮町二宮961,35.299494,139.255525,27564 
14361,中井町,足柄上郡中井町比奈窪56,35.330751,139.218766,9300 
14362,大井町,足柄上郡大井町金子1995,35.326619,139.156649,17129 
14363,松田町,足柄上郡松田町松田惣領2037,35.348199,139.139337,10836 
14364,山北町,足柄上郡山北町山北1301-4,35.360631,139.083806,9761 
14366,開成町,足柄上郡開成町延沢773,35.336058,139.12341,18329 
14382,箱根町,足柄下郡箱根町湯本256,35.232301,139.106886,11293 
14383,真鶴町,足柄下郡真鶴町岩244-1,35.158399,139.137233,6722 
14384,湯河原町,足柄下郡湯河原町中央2-2-1,35.147931,139.108336,23426 
14401,愛川町,愛甲郡愛川町角田251-1,35.528746,139.32172,39869 
14402,清川村,愛甲郡清川村煤ヶ谷2216,35.48233,139.276374,3038 
15100,新潟市,新潟市中央区学校町通1番町602-1,37.916128,139.036402,789275 
15202,長岡市,長岡市大手通1-4-10,37.446587,138.851224,266936 
15204,三条市,三条市旭町2-3-1,37.636768,138.9617,94642 
15205,柏崎市,柏崎市日石町2-1,37.364903,138.557756,81526 
15206,新発田市,新発田市中央町3-3-3,37.947954,139.327151,94927 
15208,小千谷市,小千谷市城内2-7-5,37.31435,138.795097,34096 
15209,加茂市,加茂市幸町2-3-5,37.666335,139.04022,25441 
15210,十日町市,十日町市千歳町3-3,37.127588,138.75571,49820 
15211,見附市,見附市昭和町2-1-1,37.531496,138.912724,39237 
15212,村上市,村上市三之町1-1,38.22399,139.48004,57418 
15213,燕市,燕市吉田西太田1934,37.673149,138.882249,77201 
15216,糸魚川市,糸魚川市一の宮1-2-5,37.039025,137.862658,40765 
15217,妙高市,妙高市栄町5-1,37.025265,138.253485,30383 
15218,五泉市,五泉市太田1094-1,37.744483,139.182568,47625 
15222,上越市,上越市木田1丁目1-3,37.147873,138.236039,188047 
15223,阿賀野市,阿賀野市岡山町10-15,37.834509,139.226002,40696 
15224,佐渡市,佐渡市千種232,38.018302,138.368138,51492 
15225,魚沼市,魚沼市小出島910,37.236431,138.963775,34483 
